SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token,id_y arith_assign comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- id_y                                   ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- comet_literal sep_semicolon comet_token identifier                                   ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier,arith_assign comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign <- comet_literal sep_semicolon comet_token identifier arith_assign                                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign,comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_10 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_10                                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal <- comet_10                                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon                                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon,comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token <- comet_literal sep_semicolon comet_token                               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token,id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- id_result                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- comet_literal sep_semicolon comet_token identifier                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier,arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign <- comet_literal sep_semicolon comet_token identifier arith_assign                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign,id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier <- id_x                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier <- comet_literal sep_semicolon comet_token identifier arith_assign identifier                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier,arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier arith_plus <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier arith_plus                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign identifier arith_plus <- comet_literal sep_semicolon comet_token identifier arith_assign identifier arith_plus                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus <- identifier arith_plus                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus,id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier <- id_y                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier                          ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier,sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon                         ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon                         ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon,orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token                        ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token                        ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token,sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par                       ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par,id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier <- id_result                      ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier                      ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier                      ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier,comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier comp_less_eq <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier comp_less_eq                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier comp_less_eq <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier comp_less_eq                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp <- comp_less_eq                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp,comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp comet_15 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp comet_15                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp comet_15 <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp comet_15                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par identifier relationalOp comet_literal <- comet_15                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp <- identifier relationalOp comet_literal                    ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp sep_cl_par                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token sep_op_par relationalExp sep_cl_par                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp <- sep_op_par relationalExp sep_cl_par                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac                      ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac                      ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                    ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Result is less than or equal to 15"                   ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                   ,,
