REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor <- identifier                                   ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor,arith_assign comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign,comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign comet_literal <- comet_10                                 ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor <- comet_literal                                 ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor,sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon,comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token,id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token identifier <- id_result                              ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor <- identifier                              ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor,arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign,id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign identifier <- id_x                            ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor <- identifier                            ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor,arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus <- factor arith_plus                           ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus,id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus identifier <- id_y                          ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor <- identifier                          ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor,sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon,orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token,sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par,id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par identifier <- id_result                      ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor <- identifier                      ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor,comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp <- comp_less_eq                     ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp,comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp comet_literal <- comet_15                    ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor <- comet_literal                    ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor,sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par,sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac,transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token,sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token sep_op_par,"Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token sep_op_par string <- "Result is less than or equal to 15"               ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon             ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac transmissionStmt <- transmission_token ioStmt                ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr <- transmissionStmt                 ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr,sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac,propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token,sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac,invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1,transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token,sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par,"Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string <- "Result is greater than 15"      ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon    ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 transmissionStmt <- transmission_token ioStmt       ,,
REDUCE TO comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr <- transmissionStmt        ,,
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr,sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr sep_cl_brac,sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon,invalid_token_2 invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2,invalid_token_3
SHIFT,comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign factor sep_semicolon comet_token factor arith_assign term arith_plus factor sep_semicolon orbit_token sep_op_par factor relationalOp factor sep_cl_par sep_op_brac expr sep_cl_brac propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3,
