Input String,comet_token id_var2 arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon,
SHIFT,decStmt,comet_token id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt comet_token,id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt comet_token identifier <- id_var1                                              ,,
SHIFT,decStmt comet_token identifier,arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt comet_token identifier arith_assign,id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt comet_token identifier arith_assign identifier <- id_var2                                            ,,
SHIFT,decStmt comet_token identifier arith_assign identifier,sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt <- comet_token identifier arith_assign identifier sep_semicolon                                           ,,
SHIFT,decStmt decStmt,comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt comet_token,id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt comet_token identifier <- id_var3                                             ,,
SHIFT,decStmt decStmt comet_token identifier,arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt comet_token identifier arith_assign,cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt comet_token identifier arith_assign comet_literal <- cmt_3                                           ,,
SHIFT,decStmt decStmt comet_token identifier arith_assign comet_literal,sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                          ,,
SHIFT,decStmt decStmt decStmt,id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt identifier <- id_var1                                             ,,
SHIFT,decStmt decStmt decStmt identifier,arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt identifier arith_assign,cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt identifier arith_assign comet_literal <- cmt_4                                           ,,
SHIFT,decStmt decStmt decStmt identifier arith_assign comet_literal,sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt assignStmt <- identifier arith_assign comet_literal sep_semicolon                                          ,,
REDUCE TO decStmt decStmt decStmt expr <- assignStmt                                             ,,
SHIFT,decStmt decStmt decStmt expr,id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr identifier <- id_var2                                            ,,
SHIFT,decStmt decStmt decStmt expr identifier,arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr identifier arith_assign,cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr identifier arith_assign comet_literal <- cmt_5                                          ,,
SHIFT,decStmt decStmt decStmt expr identifier arith_assign comet_literal,sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                         ,,
REDUCE TO decStmt decStmt decStmt expr expr <- assignStmt                                            ,,
SHIFT,decStmt decStmt decStmt expr expr,id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr identifier <- id_var3                                           ,,
SHIFT,decStmt decStmt decStmt expr expr identifier,arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr identifier arith_assign,cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr identifier arith_assign comet_literal <- cmt_5                                         ,,
SHIFT,decStmt decStmt decStmt expr expr identifier arith_assign comet_literal,sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                        ,,
REDUCE TO decStmt decStmt decStmt expr expr expr <- assignStmt                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr,orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token,sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par,id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par identifier <- id_var2                                        ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par identifier,comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par identifier relationalOp <- comp_not                                       ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par identifier relationalOp,cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par identifier relationalOp comet_literal <- cmt_0                                      ,,
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                      ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp,logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp <- logic_and                                       ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp,id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier <- id_var3                                      ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier,comp_eq cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp <- comp_eq                                     ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp,cmt_5 logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp comet_literal <- cmt_5                                    ,,
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                    ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp,logic_or id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp <- logic_or                                     ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp,id_var1 comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier <- id_var1                                    ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier,comp_eq cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp <- comp_eq                                   ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp,cmt_4 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp comet_literal <- cmt_4                                  ,,
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                  ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token sep_op_par logicalExp sep_cl_par <- relationalExp logicalOp relationalExp logicalOp relationalExp sep_cl_par                                   ,,
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token conditionalExp <- sep_op_par logicalExp sep_cl_par                                       ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "hello"                                     ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                   ,,
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                                       ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp sep_op_brac expr,sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                      ,,
SHIFT,decStmt decStmt decStmt expr expr expr orbit_token conditionalExp stmt,
REDUCE TO decStmt decStmt decStmt expr expr expr orbitStmt1 <- orbit_token conditionalExp stmt sep_semicolon                                       ,,
ACCEPT,,
