SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt,arith_assign comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign,comet_10 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10,sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon,comet_token id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token,id_result arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt <- id_result                              ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt,arith_assign id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign,id_x arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt <- id_x                            ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt,arith_plus id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus,id_y sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt <- id_y                          ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt,sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon,orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token,sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par,id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt <- id_result                      ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt,comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq,comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15,sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par,sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac,transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token,sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par,"Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt <- "Result is less than or equal to 15"               ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon,sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac,propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token,sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac,invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1,transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token,sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par,"Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt <- "Result is greater than 15"      ,,
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon,sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac,sep_semicolon invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac sep_semicolon,invalid_token_2 invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2,invalid_token_3
SHIFT,comet_token idStmt arith_assign comet_5 sep_semicolon comet_token idStmt arith_assign comet_10 sep_semicolon comet_token idStmt arith_assign idStmt arith_plus idStmt sep_semicolon orbit_token sep_op_par idStmt comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par stringStmt sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3,
