REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon                                                                         ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon,comet_token id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token <- comet_literal sep_semicolon comet_token                                                                        ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token,id_var2 arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- id_var2                                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier <- comet_literal sep_semicolon comet_token identifier                                                                       ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier,arith_assign comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign <- comet_literal sep_semicolon comet_token identifier arith_assign                                                                      ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign,comet_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_10 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_10                                                                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal <- comet_10                                                                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal,sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon                                                                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon                                                                    ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon,whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token                                                                   ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token <- comet_literal sep_semicolon whirl_token                                                                   ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token,sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par                                                                  ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par <- comet_literal sep_semicolon whirl_token sep_op_par                                                                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par,id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier <- id_var2                                                                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier                                                                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier <- comet_literal sep_semicolon whirl_token sep_op_par identifier                                                                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier,comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier comp_less_eq <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier comp_less_eq                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier comp_less_eq <- comet_literal sep_semicolon whirl_token sep_op_par identifier comp_less_eq                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp <- comp_less_eq                                                                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp,id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp identifier <- id_var1                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp identifier                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon whirl_token sep_op_par identifier relationalOp identifier                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par relationalExp <- identifier relationalOp identifier                                                               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par relationalExp sep_cl_par                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon whirl_token sep_op_par relationalExp sep_cl_par                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp,sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac                                                                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac <- comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac                                                                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac,transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token                                                                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token,sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par                                                               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par,"hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "hello"                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                              ,,
