REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                           ,,
REDUCE TO expr <- decStmt                                                                                               ,,
SHIFT,expr,comet_token id_var2 arith_assign cmt_0 sep_semicolon transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr comet_token,id_var2 arith_assign cmt_0 sep_semicolon transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier <- id_var2                                                                                             ,,
SHIFT,expr comet_token identifier,arith_assign cmt_0 sep_semicolon transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr comet_token identifier arith_assign,cmt_0 sep_semicolon transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier arith_assign comet_literal <- cmt_0                                                                                           ,,
SHIFT,expr comet_token identifier arith_assign comet_literal,sep_semicolon transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                          ,,
REDUCE TO expr expr <- decStmt                                                                                              ,,
SHIFT,expr expr,transmission_token sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr transmission_token,sep_op_par "Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr transmission_token sep_op_par,"Welcome to adding till you get the number!" sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr transmission_token sep_op_par string <- "Welcome to adding till you get the number!"                                                                                           ,,
SHIFT,expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                         ,,
REDUCE TO expr expr expr <- transmissionStmt                                                                                             ,,
SHIFT,expr expr expr,id_var1 arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr identifier <- id_var1                                                                                            ,,
SHIFT,expr expr expr identifier,arith_assign reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr identifier arith_assign,reception_token sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr identifier arith_assign reception_token,sep_op_par "Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr identifier arith_assign reception_token sep_op_par,"Please enter value 1" sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr identifier arith_assign reception_token sep_op_par string <- "Please enter value 1"                                                                                        ,,
SHIFT,expr expr expr identifier arith_assign reception_token sep_op_par string,sep_cl_par sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr identifier arith_assign reception_token sep_op_par string sep_cl_par,sep_semicolon id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr receptionStmt <- identifier arith_assign reception_token sep_op_par string sep_cl_par sep_semicolon                                                                                      ,,
REDUCE TO expr expr expr expr <- receptionStmt                                                                                            ,,
