Input String,comet_token id_var1 arith_assign cmt_3 sep_semicolon comet_token id_var2 arith_assign cmt_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon,
SHIFT,decStmt,comet_token id_var2 arith_assign cmt_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt comet_token,id_var2 arith_assign cmt_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt comet_token identifier <- id_var2                                        ,,
SHIFT,decStmt comet_token identifier,arith_assign cmt_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt comet_token identifier arith_assign,cmt_10 sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt comet_token identifier arith_assign comet_literal <- cmt_10                                      ,,
SHIFT,decStmt comet_token identifier arith_assign comet_literal,sep_semicolon whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                     ,,
SHIFT,decStmt decStmt,whirl_token sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token,sep_op_par id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token sep_op_par,id_var2 comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token sep_op_par identifier <- id_var2                                      ,,
SHIFT,decStmt decStmt whirl_token sep_op_par identifier,comp_less_eq id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token sep_op_par identifier relationalOp <- comp_less_eq                                     ,,
SHIFT,decStmt decStmt whirl_token sep_op_par identifier relationalOp,id_var1 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token sep_op_par identifier relationalOp identifier <- id_var1                                    ,,
REDUCE TO decStmt decStmt whirl_token sep_op_par relationalExp <- identifier relationalOp identifier                                    ,,
SHIFT,decStmt decStmt whirl_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                     ,,
SHIFT,decStmt decStmt whirl_token conditionalExp,sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac,transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token,sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token sep_op_par,"hello" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "hello"                                   ,,
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                 ,,
REDUCE TO decStmt decStmt whirl_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                                    ,,
REDUCE TO decStmt decStmt whirl_token conditionalExp sep_op_brac expr <- transmissionStmt                                     ,,
SHIFT,decStmt decStmt whirl_token conditionalExp sep_op_brac expr,sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirl_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                    ,,
SHIFT,decStmt decStmt whirl_token conditionalExp stmt,sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop <- whirl_token conditionalExp stmt sep_semicolon                                     ,,
SHIFT,decStmt decStmt whirlLoop,launchwhirl_token sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token,sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac,transmission_token sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token,sep_op_par "hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par,"hello" sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string <- "hello"                                   ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                 ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac transmissionStmt <- transmission_token ioStmt                                    ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac expr <- transmissionStmt                                     ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac expr,sep_cl_brac whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt <- sep_op_brac expr sep_cl_brac                                    ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt,whirl_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token,sep_op_par id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par,id_var2 comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier <- id_var2                                   ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier,comp_not cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp <- comp_not                                  ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp,cmt_0 logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp comet_literal <- cmt_0                                 ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                 ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp,logic_and id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp <- logic_and                                  ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp,id_var1 comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier <- id_var1                                 ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier,comp_less cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp <- comp_less                                ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp,cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_literal <- cmt_2                               ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                               ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp,sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par logicalExp sep_cl_par <- relationalExp logicalOp relationalExp sep_cl_par                                ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token conditionalExp <- sep_op_par logicalExp sep_cl_par                                  ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token conditionalExp,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop <- launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                   ,,
ACCEPT,,
