REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                                                                                  ,,
REDUCE TO expr <- decStmt                                                                                                                                                                                                      ,,
SHIFT,expr,comet_token id_y arith_assign cmt_10 sep_semicolon comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr comet_token,id_y arith_assign cmt_10 sep_semicolon comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier <- id_y                                                                                                                                                                                                    ,,
SHIFT,expr comet_token identifier,arith_assign cmt_10 sep_semicolon comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr comet_token identifier arith_assign,cmt_10 sep_semicolon comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier arith_assign comet_literal <- cmt_10                                                                                                                                                                                                  ,,
SHIFT,expr comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                                                                                 ,,
REDUCE TO expr expr <- decStmt                                                                                                                                                                                                     ,,
SHIFT,expr expr,comet_token id_z arith_assign cmt_3 sep_semicolon comet_token id_result arith_assign id_x arith_plus id_y arith_plus id_z sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
