Input String,comet_token id_var1 arith_assign cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon,
SHIFT,expr whirl_token sep_op_par,id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token sep_op_par identifier <- id_var1                     ,,
SHIFT,expr whirl_token sep_op_par identifier,comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token sep_op_par identifier relationalOp <- comp_less_eq                    ,,
SHIFT,expr whirl_token sep_op_par identifier relationalOp,cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token sep_op_par identifier relationalOp comet_literal <- cmt_3                   ,,
REDUCE TO expr whirl_token sep_op_par relationalExp <- identifier relationalOp comet_literal                   ,,
SHIFT,expr whirl_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                    ,,
SHIFT,expr whirl_token conditionalExp,sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token conditionalExp sep_op_brac,transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token conditionalExp sep_op_brac transmission_token,sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par,"hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "hello"                  ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                ,,
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr <- transmissionStmt                    ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr,id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr identifier <- id_var1                   ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr identifier,arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign,id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign identifier <- id_var1                 ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign identifier,arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign factor arith_plus <- identifier arith_plus                ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign factor arith_plus,cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign factor arith_plus comet_literal <- cmt_1               ,,
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign arithExp <- factor arith_plus comet_literal               ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign arithExp,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr assignStmt <- identifier arith_assign arithExp sep_semicolon                ,,
REDUCE TO expr whirl_token conditionalExp sep_op_brac expr expr <- assignStmt                   ,,
SHIFT,expr whirl_token conditionalExp sep_op_brac expr expr,sep_cl_brac sep_semicolon
REDUCE TO expr whirl_token conditionalExp stmt <- sep_op_brac expr expr sep_cl_brac                  ,,
SHIFT,expr whirl_token conditionalExp stmt,
REDUCE TO expr whirlLoop <- whirl_token conditionalExp stmt sep_semicolon                    ,,
ACCEPT,,
