SHIFT,expr,comet_token id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr comet_token,id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier <- id_var1                                                                                                                                             ,,
SHIFT,expr comet_token identifier,arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr comet_token identifier arith_assign,id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr comet_token identifier arith_assign identifier <- id_var2                                                                                                                                           ,,
SHIFT,expr comet_token identifier arith_assign identifier,sep_semicolon comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr decStmt <- comet_token identifier arith_assign identifier sep_semicolon                                                                                                                                          ,,
REDUCE TO expr expr <- decStmt                                                                                                                                              ,,
SHIFT,expr expr,comet_token id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr comet_token,id_var3 arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr comet_token identifier <- id_var3                                                                                                                                            ,,
SHIFT,expr expr comet_token identifier,arith_assign cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr comet_token identifier arith_assign,cmt_3 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr comet_token identifier arith_assign comet_literal <- cmt_3                                                                                                                                          ,,
SHIFT,expr expr comet_token identifier arith_assign comet_literal,sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                         ,,
REDUCE TO expr expr expr <- decStmt                                                                                                                                             ,,
SHIFT,expr expr expr,id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr identifier <- id_var1                                                                                                                                            ,,
