Input String,comet_token id_x arith_assign comet_5 sep_semicolon comet_token id_y arith_assign comet_10 sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon,
REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                           ,,
SHIFT,decStmt,comet_token id_y arith_assign comet_10 sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt comet_token,id_y arith_assign comet_10 sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt comet_token identifier <- id_y                             ,,
SHIFT,decStmt comet_token identifier,arith_assign comet_10 sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt comet_token identifier arith_assign,comet_10 sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt comet_token identifier arith_assign comet_literal <- comet_10                           ,,
SHIFT,decStmt comet_token identifier arith_assign comet_literal,sep_semicolon orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt comet_token identifier arith_assign comet_literal sep_semicolon <- comet_literal sep_semicolon                          ,,
REDUCE TO decStmt decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                          ,,
SHIFT,decStmt decStmt,orbit_token sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token,sep_op_par id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token sep_op_par,id_result comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token sep_op_par identifier <- id_result                           ,,
SHIFT,decStmt decStmt orbit_token sep_op_par identifier,comp_less_eq comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token sep_op_par identifier relationalOp <- comp_less_eq                          ,,
SHIFT,decStmt decStmt orbit_token sep_op_par identifier relationalOp,comet_15 sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token sep_op_par identifier relationalOp comet_literal <- comet_15                         ,,
REDUCE TO decStmt decStmt orbit_token sep_op_par relationalExp <- identifier relationalOp comet_literal                         ,,
SHIFT,decStmt decStmt orbit_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp <- sep_op_par relationalExp sep_cl_par                          ,,
SHIFT,decStmt decStmt orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Result is less than or equal to 15"                        ,,
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                      ,,
REDUCE TO decStmt decStmt orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                         ,,
REDUCE TO decStmt decStmt orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                          ,,
SHIFT,decStmt decStmt orbit_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                         ,,
SHIFT,decStmt decStmt orbit_token conditionalExp stmt,propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token,sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac,transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token,sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par,"Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string <- "Result is greater than 15"                      ,,
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                    ,,
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac transmissionStmt <- transmission_token ioStmt                       ,,
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac expr <- transmissionStmt                        ,,
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propel_token sep_op_brac expr,sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propel_token stmt <- sep_op_brac expr sep_cl_brac                       ,,
REDUCE TO decStmt decStmt orbit_token conditionalExp stmt propelStmt <- propel_token stmt                         ,,
SHIFT,decStmt decStmt orbit_token conditionalExp stmt propelStmt,
REDUCE TO decStmt decStmt orbitStmt <- orbit_token conditionalExp stmt propelStmt sep_semicolon                         ,,
ACCEPT,,
