REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac                   ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token                  ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"Result is less than or equal to 15" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Result is less than or equal to 15"                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt,propel_token sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token                  ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token,sep_op_brac transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac,transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token,sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par,"Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string <- "Result is greater than 15"              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac transmissionStmt <- transmission_token ioStmt               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr <- transmissionStmt                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr,sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr sep_cl_brac               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac expr sep_cl_brac               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propel_token stmt <- sep_op_brac expr sep_cl_brac               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propelStmt <- propel_token stmt                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon orbit_token conditionalExp stmt propelStmt,
